Company,Actual,Predicted,Abs_Error,Percentage_Error
AMZN_stock_gdelt_final_train,183.66000366210932,186.58096313476562,2.920959472656307,1.5904167561872518
JPM_stock_gdelt_final_train,198.3000030517578,201.21998596191406,2.91998291015625,1.472507748471447
XOM_stock_gdelt_final_train,114.0500030517578,111.14338684082031,2.906616210937486,2.5485454915932046
AMZN_stock_gdelt_final_train,166.8000030517578,169.7052001953125,2.9051971435546875,1.7417248743414044
V_stock_gdelt_final_train,263.1000061035156,265.99517822265625,2.895172119140625,1.1004074693945585
GOOG_stock_gdelt_final_train,179.38999938964844,182.28219604492188,2.8921966552734375,1.612239626018043
AAPL_stock_gdelt_final_train,169.6699981689453,172.5462646484375,2.8762664794921875,1.695212182785672
AAPL_stock_gdelt_final_train,221.69000244140625,224.5537109375,2.86370849609375,1.2917625804305912
V_stock_gdelt_final_train,259.8299865722656,262.6825866699219,2.85260009765625,1.0978717796542188
XOM_stock_gdelt_final_train,118.2699966430664,121.11762237548828,2.847625732421875,2.407732995051892
AMZN_stock_gdelt_final_train,184.5200042724609,181.6781768798828,2.8418273925780966,1.5401188634170389
NVDA_stock_gdelt_final_train,122.44000244140624,119.6097183227539,2.8302841186523295,2.3115681658098337
XOM_stock_gdelt_final_train,110.94000244140624,113.75836944580078,2.8183670043945455,2.5404425296304516
GOOG_stock_gdelt_final_train,176.4499969482422,179.25631713867188,2.8063201904296875,1.5904336860106953
TSLA_stock_gdelt_final_train,171.88999938964844,174.6943359375,2.8043365478515625,1.6314716142936034
AAPL_stock_gdelt_final_train,194.02999877929688,191.23916625976562,2.79083251953125,1.438351047306729
JPM_stock_gdelt_final_train,222.8999938964844,225.68055725097656,2.780563354492159,1.24744882486783
NVDA_stock_gdelt_final_train,121.79000091552734,124.56652069091797,2.776519775390625,2.2797600414802517
GOOG_stock_gdelt_final_train,182.27999877929688,179.51087951660156,2.7691192626953125,1.519156946038901
MSFT_stock_gdelt_final_train,415.0,412.2382507324219,2.761749267578125,0.6654817512236445
AMZN_stock_gdelt_final_train,191.16000366210932,193.90599060058594,2.7459869384766193,1.436486129875982
JPM_stock_gdelt_final_train,224.8000030517578,222.06187438964844,2.738128662109375,1.2180287477482596
GOOG_stock_gdelt_final_train,164.50999450683594,167.24440002441406,2.734405517578125,1.662151607125913
V_stock_gdelt_final_train,277.6000061035156,280.3216247558594,2.72161865234375,0.9804101558012474
AAPL_stock_gdelt_final_train,217.52999877929688,214.81155395507812,2.71844482421875,1.2496873256441512
MSFT_stock_gdelt_final_train,411.8399963378906,414.5582275390625,2.718231201171875,0.6600211794246729
V_stock_gdelt_final_train,265.6700134277344,268.3857421875,2.715728759765625,1.022218776115031
AAPL_stock_gdelt_final_train,217.4900054931641,220.20281982421875,2.712814331054659,1.2473282737306866
AMZN_stock_gdelt_final_train,187.5399932861328,190.25233459472656,2.71234130859375,1.44627354468094
XOM_stock_gdelt_final_train,113.41999816894533,116.12377166748047,2.703773498535142,2.3838595857740383
GOOG_stock_gdelt_final_train,183.4199981689453,186.11953735351562,2.6995391845703125,1.4717801829241155
NVDA_stock_gdelt_final_train,122.8499984741211,125.54386901855469,2.6938705444335938,2.192812843217959
AAPL_stock_gdelt_final_train,209.82000732421875,207.13449096679688,2.685516357421875,1.2799143378506097
XOM_stock_gdelt_final_train,112.16999816894533,114.85523223876953,2.6852340698242045,2.393896865166947
XOM_stock_gdelt_final_train,108.36000061035156,111.04000091552734,2.6800003051757812,2.4732376246588563
AMZN_stock_gdelt_final_train,201.6999969482422,204.3791046142578,2.679107666015625,1.328263612568673
MSFT_stock_gdelt_final_train,412.3200073242188,414.9965515136719,2.676544189453068,0.6491424480763618
V_stock_gdelt_final_train,268.45001220703125,271.1203308105469,2.670318603515625,0.9947172591134954
GOOG_stock_gdelt_final_train,162.99000549316406,165.6563720703125,2.6663665771484375,1.6359080233666639
XOM_stock_gdelt_final_train,110.93000030517578,113.59593963623047,2.6659393310546875,2.403262709565052
GOOG_stock_gdelt_final_train,165.49000549316406,168.14230346679688,2.6522979736328125,1.6026937492260653
GOOG_stock_gdelt_final_train,177.3300018310547,179.97335815429688,2.6433563232421875,1.4906424721974334
XOM_stock_gdelt_final_train,111.91999816894533,114.5547103881836,2.634712219238267,2.3541031650671758
JPM_stock_gdelt_final_train,210.3300018310547,212.9636993408203,2.633697509765625,1.2521739584641445
NVDA_stock_gdelt_final_train,129.3699951171875,132.00198364257812,2.631988525390625,2.0344659694904412
GOOG_stock_gdelt_final_train,180.4900054931641,183.12197875976562,2.631973266601534,1.4582376788177436
TSLA_stock_gdelt_final_train,198.83999633789065,201.4664306640625,2.6264343261718466,1.3208782813034872
XOM_stock_gdelt_final_train,117.68000030517578,120.29898071289062,2.6189804077148438,2.2255101979292364
GOOG_stock_gdelt_final_train,156.0,158.61575317382812,2.615753173828125,1.676764855018029
V_stock_gdelt_final_train,278.6700134277344,281.28350830078125,2.613494873046875,0.9378457484176406
XOM_stock_gdelt_final_train,112.18000030517578,114.79341125488281,2.6134109497070312,2.329658533247885
JPM_stock_gdelt_final_train,195.42999267578125,198.0399169921875,2.60992431640625,1.3354778765898638
AAPL_stock_gdelt_final_train,219.8600006103516,217.25352478027344,2.6064758300781534,1.185516157028262
V_stock_gdelt_final_train,274.5,277.10491943359375,2.60491943359375,0.9489688282673042
AMZN_stock_gdelt_final_train,199.5,196.89755249023438,2.602447509765625,1.3044849673010652
V_stock_gdelt_final_train,280.67999267578125,283.2735900878906,2.593597412109375,0.9240407153299623
XOM_stock_gdelt_final_train,114.05999755859376,116.6461410522461,2.5861434936523295,2.2673536287985643
JPM_stock_gdelt_final_train,207.8000030517578,210.3756561279297,2.575653076171875,1.2394865439584926
JPM_stock_gdelt_final_train,201.82000732421875,204.39309692382812,2.573089599609375,1.2749427738726475
MSFT_stock_gdelt_final_train,415.5499877929688,412.97747802734375,2.572509765625057,0.6190614465633691
AMZN_stock_gdelt_final_train,207.88999938964844,205.3374481201172,2.55255126953125,1.227837451068053
XOM_stock_gdelt_final_train,112.75,115.30025482177734,2.5502548217773438,2.261866804237112
JPM_stock_gdelt_final_train,221.9199981689453,224.4683380126953,2.54833984375,1.1483146470693353
AMZN_stock_gdelt_final_train,186.88999938964844,189.4352264404297,2.54522705078125,1.361885097701074
NVDA_stock_gdelt_final_train,94.62999725341795,92.08673095703125,2.5432662963867045,2.687589950547995
JPM_stock_gdelt_final_train,198.8600006103516,201.40086364746094,2.5408630371093466,1.277714487232624
GOOG_stock_gdelt_final_train,175.9499969482422,178.48529052734375,2.5352935791015625,1.4409170918299872
AMZN_stock_gdelt_final_train,182.0200042724609,184.55360412597656,2.5335998535156534,1.3919348390538302
XOM_stock_gdelt_final_train,120.55999755859376,123.09123229980469,2.5312347412109233,2.0995643600446408
MSFT_stock_gdelt_final_train,417.4599914550781,414.9289855957031,2.531005859375,0.6062870481439551
AMZN_stock_gdelt_final_train,177.05999755859375,179.5880889892578,2.5280914306640625,1.4278162574962485
AMZN_stock_gdelt_final_train,184.6999969482422,187.2218017578125,2.5218048095703125,1.3653518414929855
V_stock_gdelt_final_train,278.5400085449219,281.0613098144531,2.52130126953125,0.9051846026365811
GOOG_stock_gdelt_final_train,170.67999267578125,173.1971435546875,2.51715087890625,1.47477793937322
XOM_stock_gdelt_final_train,110.83999633789062,113.35459899902344,2.5146026611328125,2.268678044220754
AMZN_stock_gdelt_final_train,184.0599975585937,186.57144165039062,2.511444091796932,1.3644703494019326
JPM_stock_gdelt_final_train,210.19000244140625,212.69845581054688,2.508453369140625,1.193421827872092
XOM_stock_gdelt_final_train,109.11000061035156,111.6016845703125,2.4916839599609375,2.2836439794910466
JPM_stock_gdelt_final_train,207.22999572753903,209.71804809570312,2.488052368164091,1.2006236642668862
NVDA_stock_gdelt_final_train,88.78900146484375,86.3138656616211,2.4751358032226562,2.787660366022579
XOM_stock_gdelt_final_train,110.04000091552734,112.51145935058594,2.4714584350585938,2.2459636627555275
NVDA_stock_gdelt_final_train,89.4520034790039,91.9217758178711,2.4697723388671875,2.761002820296686
XOM_stock_gdelt_final_train,112.66999816894533,115.1361083984375,2.4661102294921733,2.1887905117334907
XOM_stock_gdelt_final_train,118.16999816894533,120.63401794433594,2.464019775390611,2.0851483570879386
XOM_stock_gdelt_final_train,116.0999984741211,118.56090545654297,2.460906982421875,2.11964428489671
XOM_stock_gdelt_final_train,120.3499984741211,122.81065368652344,2.4606552124023438,2.0445826702120478
NVDA_stock_gdelt_final_train,135.5800018310547,138.03721618652344,2.45721435546875,1.8123722689801023
JPM_stock_gdelt_final_train,209.77999877929688,212.23561096191406,2.4556121826171875,1.1705654480438157
AAPL_stock_gdelt_final_train,172.69000244140625,175.14144897460938,2.451446533203125,1.4195648263048124
GOOG_stock_gdelt_final_train,170.49000549316406,172.93946838378906,2.449462890625,1.4367193452423306
XOM_stock_gdelt_final_train,118.69000244140624,121.13936614990234,2.449363708496108,2.0636647216392863
AMZN_stock_gdelt_final_train,197.1999969482422,194.76162719726562,2.4383697509765625,1.2364958360605582
GOOG_stock_gdelt_final_train,158.60000610351562,161.036865234375,2.436859130859375,1.5364811078688592
TSLA_stock_gdelt_final_train,223.2700042724609,225.70677185058594,2.4367675781250284,1.0913994408095196
TSLA_stock_gdelt_final_train,261.6300048828125,264.0610656738281,2.431060791015625,0.9291980069734467
GOOG_stock_gdelt_final_train,194.0399932861328,196.46803283691406,2.42803955078125,1.2513088202393643
MSFT_stock_gdelt_final_train,416.7900085449219,414.3706359863281,2.41937255859375,0.5804775807942596
XOM_stock_gdelt_final_train,114.18000030517578,116.59894561767578,2.4189453125,2.1185367893105087
JPM_stock_gdelt_final_train,222.3099975585937,224.7288818359375,2.418884277343807,1.0880681498394005
TSLA_stock_gdelt_final_train,389.7900085449219,387.3753662109375,2.414642333984375,0.619472608597174
GOOG_stock_gdelt_final_train,174.30999755859375,176.7051544189453,2.3951568603515625,1.3740788789503815
JPM_stock_gdelt_final_train,209.77999877929688,212.15625,2.376251220703125,1.132734881557086
TSLA_stock_gdelt_final_train,227.8699951171875,230.24021911621094,2.3702239990234375,1.0401650282234367
TSLA_stock_gdelt_final_train,260.4599914550781,258.1069641113281,2.35302734375,0.9034122018528246
XOM_stock_gdelt_final_train,116.5199966430664,118.86405181884766,2.34405517578125,2.0117192270110955
GOOG_stock_gdelt_final_train,186.8600006103516,184.51690673828125,2.343093872070341,1.2539301425757028
GOOG_stock_gdelt_final_train,197.57000732421875,195.23910522460938,2.330902099609375,1.179785399199935
GOOG_stock_gdelt_final_train,159.19000244140625,161.51905822753906,2.3290557861328125,1.4630666187658852
TSLA_stock_gdelt_final_train,144.67999267578125,147.00640869140625,2.326416015625,1.6079735508684685
AMZN_stock_gdelt_final_train,188.0,190.3193359375,2.3193359375,1.2336893284574468
XOM_stock_gdelt_final_train,110.76000213623048,113.07925415039062,2.319252014160142,2.0939436343704223
JPM_stock_gdelt_final_train,225.5,223.18650817871094,2.3134918212890625,1.0259387234097839
PFE_stock_gdelt_final_train,27.18000030517578,24.869585037231445,2.310415267944336,8.500423995596398
AMZN_stock_gdelt_final_train,161.92999267578125,164.2341766357422,2.3041839599609375,1.4229506973265975
GOOG_stock_gdelt_final_train,167.30999755859375,169.6098175048828,2.2998199462890625,1.3745860856184886
XOM_stock_gdelt_final_train,118.66999816894533,120.96419525146484,2.294197082519517,1.9332578730247962
V_stock_gdelt_final_train,287.5199890136719,285.23095703125,2.289031982421875,0.7961296848522866
JPM_stock_gdelt_final_train,198.47999572753903,200.76583862304688,2.285842895507841,1.1516741962478192
JPM_stock_gdelt_final_train,243.52999877929688,241.246337890625,2.283660888671875,0.9377328871674165
GOOG_stock_gdelt_final_train,171.86000061035156,174.1395263671875,2.2795257568359375,1.3263852838009567
XOM_stock_gdelt_final_train,117.8499984741211,120.12486267089844,2.2748641967773438,1.9303048164882968
AAPL_stock_gdelt_final_train,186.27999877929688,184.00730895996094,2.2726898193359375,1.2200396361547132
TSLA_stock_gdelt_final_train,187.3500061035156,189.6225128173828,2.272506713867216,1.2129739203806582
XOM_stock_gdelt_final_train,112.66999816894533,114.93595886230469,2.265960693359361,2.011148247257109
V_stock_gdelt_final_train,276.82000732421875,279.084228515625,2.26422119140625,0.8179398639905155
JPM_stock_gdelt_final_train,210.27999877929688,212.53929138183594,2.2592926025390625,1.0744210650820591
AAPL_stock_gdelt_final_train,223.4499969482422,221.20021057128906,2.249786376953125,1.006841086453111
MSFT_stock_gdelt_final_train,412.8699951171875,415.1121826171875,2.2421875,0.5430734920234602
TSLA_stock_gdelt_final_train,168.3800048828125,170.61788940429688,2.237884521484375,1.3290678563894072
GOOG_stock_gdelt_final_train,189.6999969482422,191.9257049560547,2.2257080078125,1.1732778300569835
GOOG_stock_gdelt_final_train,179.86000061035156,182.0771942138672,2.217193603515625,1.232733012338274
AMZN_stock_gdelt_final_train,225.0599975585937,222.8483428955078,2.2116546630858807,0.982695586544687
AAPL_stock_gdelt_final_train,227.17999267578125,224.96987915039062,2.210113525390625,0.9728469040602431
XOM_stock_gdelt_final_train,120.37000274658205,122.5633773803711,2.1933746337890483,1.8221937224732099
NVDA_stock_gdelt_final_train,92.47899627685548,94.67222595214844,2.1932296752929545,2.3715976206392386
MSFT_stock_gdelt_final_train,416.5400085449219,414.348388671875,2.191619873046875,0.5261487079483073
JPM_stock_gdelt_final_train,197.4499969482422,199.64111328125,2.1911163330078125,1.1097069470110819
XOM_stock_gdelt_final_train,114.16000366210938,116.34809875488281,2.1880950927734375,1.9166915054152929
AMZN_stock_gdelt_final_train,178.5,176.31201171875,2.18798828125,1.2257637429971988
MSFT_stock_gdelt_final_train,413.1199951171875,415.29888916015625,2.17889404296875,0.5274240096635059
NVDA_stock_gdelt_final_train,117.87000274658205,120.0482177734375,2.1782150268554545,1.8479808060567962
AAPL_stock_gdelt_final_train,169.88999938964844,172.06430053710938,2.1743011474609375,1.2798288040922907
XOM_stock_gdelt_final_train,118.9000015258789,121.0736312866211,2.1736297607421875,1.8281158392324253
AAPL_stock_gdelt_final_train,213.3099975585937,211.14346313476562,2.166534423828068,1.0156741121488913
AMZN_stock_gdelt_final_train,180.3800048828125,182.54449462890625,2.16448974609375,1.1999610197926063
TSLA_stock_gdelt_final_train,254.2700042724609,252.11276245117188,2.157241821289034,0.8484059405518629
XOM_stock_gdelt_final_train,117.26000213623048,115.10294342041016,2.1570587158203267,1.8395520011284805
AMZN_stock_gdelt_final_train,184.72000122070312,182.564453125,2.155548095703125,1.1669272853282846
NVDA_stock_gdelt_final_train,86.0009994506836,88.156494140625,2.1554946899414062,2.506360046638124
GOOG_stock_gdelt_final_train,192.66000366210932,190.50587463378906,2.1541290283202557,1.1180987165858292
V_stock_gdelt_final_train,277.0400085449219,279.1929016113281,2.15289306640625,0.7771054721351409
AMZN_stock_gdelt_final_train,185.9499969482422,188.10037231445312,2.1503753662109375,1.156426674644947
XOM_stock_gdelt_final_train,112.9000015258789,115.0487289428711,2.1487274169921875,1.903212921126185
GOOG_stock_gdelt_final_train,163.17999267578125,165.3279266357422,2.1479339599609375,1.3162973749046676
GOOG_stock_gdelt_final_train,163.9499969482422,166.0935516357422,2.1435546875,1.307444176517249
XOM_stock_gdelt_final_train,115.2699966430664,117.41350555419922,2.1435089111328125,1.8595549349846765
AMZN_stock_gdelt_final_train,186.97999572753903,184.84085083007812,2.139144897460909,1.144050137094879
GOOG_stock_gdelt_final_train,170.2899932861328,172.42860412597656,2.13861083984375,1.2558640696228762
XOM_stock_gdelt_final_train,108.01000213623048,110.14787292480469,2.1378707885742045,1.9793266792808302
XOM_stock_gdelt_final_train,113.79000091552734,115.92658233642578,2.1365814208984375,1.8776530483416913
JPM_stock_gdelt_final_train,245.3099975585937,243.17405700683594,2.1359405517577557,0.8707107631223118
XOM_stock_gdelt_final_train,117.66000366210938,119.79054260253906,2.1305389404296875,1.810758859525512
XOM_stock_gdelt_final_train,117.8499984741211,119.98048400878906,2.1304855346679688,1.807794282777022
GOOG_stock_gdelt_final_train,167.6300048828125,169.758056640625,2.1280517578125,1.2694933459556883
AAPL_stock_gdelt_final_train,195.8699951171875,193.7683563232422,2.1016387939453125,1.072976385529554
AMZN_stock_gdelt_final_train,200.0,197.89862060546875,2.10137939453125,1.050689697265625
V_stock_gdelt_final_train,280.739990234375,282.8409118652344,2.100921630859375,0.7483513941513735
JPM_stock_gdelt_final_train,214.5200042724609,216.61671447753906,2.0967102050781534,0.9773961231210545
XOM_stock_gdelt_final_train,117.27999877929688,119.35993957519531,2.0799407958984375,1.7734829617559682
XOM_stock_gdelt_final_train,124.83000183105467,122.75582122802734,2.0741806030273295,1.6616042398481516
JPM_stock_gdelt_final_train,193.66000366210932,195.73236083984375,2.072357177734432,1.0701007634752515
AMZN_stock_gdelt_final_train,166.94000244140625,169.01217651367188,2.072174072265625,1.2412687444358526
GOOG_stock_gdelt_final_train,168.39999389648438,166.3362579345703,2.0637359619140625,1.2254964588553625
XOM_stock_gdelt_final_train,120.01000213623048,122.07362365722656,2.0636215209960795,1.7195412751126695
JPM_stock_gdelt_final_train,198.72999572753903,200.7882080078125,2.058212280273466,1.0356827477092572
XOM_stock_gdelt_final_train,117.95999908447266,119.99766540527344,2.0376663208007812,1.7274214450795158
TSLA_stock_gdelt_final_train,220.25,218.216552734375,2.033447265625,0.923245069523269
AAPL_stock_gdelt_final_train,181.7100067138672,179.6800537109375,2.0299530029296875,1.1171388079502897
AMZN_stock_gdelt_final_train,185.19000244140625,187.21817016601562,2.028167724609375,1.095182082116492
XOM_stock_gdelt_final_train,120.2699966430664,122.2967758178711,2.0267791748046875,1.6851910130335335
AMZN_stock_gdelt_final_train,180.97000122070312,182.99559020996094,2.0255889892578125,1.1192954498505487
XOM_stock_gdelt_final_train,105.87000274658205,107.89313507080078,2.023132324218736,1.9109589796284874
GOOG_stock_gdelt_final_train,176.08999633789062,174.06776428222656,2.0222320556640625,1.1484082558464586
GOOG_stock_gdelt_final_train,157.4600067138672,159.47998046875,2.0199737548828125,1.2828487671497841
MSFT_stock_gdelt_final_train,417.1099853515625,415.0981140136719,2.011871337890625,0.48233593261856644
XOM_stock_gdelt_final_train,117.66999816894533,119.68016052246094,2.010162353515611,1.7083049076192809
AMZN_stock_gdelt_final_train,199.2899932861328,201.29676818847656,2.00677490234375,1.0069622007877237
AMZN_stock_gdelt_final_train,179.33999633789062,181.34478759765625,2.004791259765625,1.1178718081316568
AMZN_stock_gdelt_final_train,187.69000244140625,189.6886444091797,1.9986419677734375,1.0648633074621974
TSLA_stock_gdelt_final_train,197.4199981689453,199.4020538330078,1.9820556640625,1.0039791725488338
JPM_stock_gdelt_final_train,207.4499969482422,209.42959594726562,1.9795989990234375,0.95425356864061
AMZN_stock_gdelt_final_train,189.07000732421875,191.04818725585938,1.978179931640625,1.0462685010893484
XOM_stock_gdelt_final_train,116.0,117.97400665283203,1.9740066528320312,1.7017298731310613
MSFT_stock_gdelt_final_train,417.1400146484375,415.16961669921875,1.97039794921875,0.4723588915053826
NVDA_stock_gdelt_final_train,88.74700164794922,90.71600341796875,1.9690017700195312,2.218668499731823
V_stock_gdelt_final_train,275.1700134277344,277.1377258300781,1.96771240234375,0.7150896923078118
AMZN_stock_gdelt_final_train,201.4499969482422,199.48336791992188,1.9666290283203125,0.9762368121681289
AAPL_stock_gdelt_final_train,222.3800048828125,220.4191436767578,1.9608612060546875,0.8817614727043476
MSFT_stock_gdelt_final_train,406.3500061035156,408.3073425292969,1.95733642578125,0.4816873130014494
JPM_stock_gdelt_final_train,205.1699981689453,207.12326049804688,1.9532623291015625,0.9520214195708901
NVDA_stock_gdelt_final_train,92.56099700927734,94.5069808959961,1.94598388671875,2.1023799976179003
JPM_stock_gdelt_final_train,223.41000366210932,225.34295654296875,1.9329528808594318,0.8652042653304265
AMZN_stock_gdelt_final_train,186.33999633789065,188.2724151611328,1.932418823242159,1.037039208554078
AMZN_stock_gdelt_final_train,170.22999572753906,168.29949951171875,1.9304962158203125,1.1340517325220172
TSLA_stock_gdelt_final_train,262.3299865722656,260.4012756347656,1.9287109375,0.7352232059710362
TSLA_stock_gdelt_final_train,250.0800018310547,248.1549530029297,1.925048828125,0.7697731981885924
NVDA_stock_gdelt_final_train,106.46900177001952,104.54505920410156,1.9239425659179545,1.8070448054672335
XOM_stock_gdelt_final_train,119.68000030517578,121.6036605834961,1.9236602783203125,1.6073364584016636
AMZN_stock_gdelt_final_train,199.33999633789065,201.2589874267578,1.918991088867159,0.9626723809176655
AMZN_stock_gdelt_final_train,193.0200042724609,194.93844604492188,1.918441772460966,0.9939082633906455
MSFT_stock_gdelt_final_train,416.8599853515625,414.9417724609375,1.918212890625,0.4601575968024992
XOM_stock_gdelt_final_train,115.81999969482422,113.90345001220703,1.9165496826171875,1.6547657465611567
XOM_stock_gdelt_final_train,105.76000213623048,107.67337799072266,1.9133758544921733,1.8091677532566002
NVDA_stock_gdelt_final_train,115.0,113.0914535522461,1.9085464477539062,1.659605606742527
V_stock_gdelt_final_train,265.739990234375,267.64703369140625,1.90704345703125,0.7176351046559807
MSFT_stock_gdelt_final_train,417.0,415.11822509765625,1.88177490234375,0.4512649645908274
AMZN_stock_gdelt_final_train,197.58999633789065,199.46726989746094,1.877273559570284,0.9500853253522181
JPM_stock_gdelt_final_train,241.1699981689453,239.2965545654297,1.873443603515625,0.7768145365259046
AMZN_stock_gdelt_final_train,183.1300048828125,184.99807739257812,1.868072509765625,1.0200799759498895
NVDA_stock_gdelt_final_train,85.81700134277344,83.95146942138672,1.8655319213867188,2.173848878656739
AAPL_stock_gdelt_final_train,227.5500030517578,225.68820190429688,1.8618011474609375,0.8181942968541547
TSLA_stock_gdelt_final_train,214.1100006103516,212.2723846435547,1.8376159667969034,0.8582578868611989
AAPL_stock_gdelt_final_train,225.6699981689453,223.83273315429688,1.8372650146484375,0.814137913571032
XOM_stock_gdelt_final_train,111.1500015258789,112.98712921142578,1.837127685546875,1.65283640155339
TSLA_stock_gdelt_final_train,229.8099975585937,227.97412109375,1.8358764648436932,0.79886710079948
GOOG_stock_gdelt_final_train,164.52999877929688,166.36509704589844,1.8350982666015625,1.1153578558419563
JPM_stock_gdelt_final_train,210.75,212.58474731445312,1.834747314453125,0.8705799831331554
AAPL_stock_gdelt_final_train,218.3600006103516,220.1932373046875,1.833236694335909,0.8395478518097249
AMZN_stock_gdelt_final_train,188.38999938964844,190.2218475341797,1.83184814453125,0.9723701632072437
JPM_stock_gdelt_final_train,232.9600067138672,231.1338348388672,1.826171875,0.7838993056190082
NVDA_stock_gdelt_final_train,88.18599700927734,90.00448608398438,1.8184890747070312,2.062106384663001
GOOG_stock_gdelt_final_train,152.14999389648438,153.96368408203125,1.813690185546875,1.1920409190294305
AAPL_stock_gdelt_final_train,222.7700042724609,220.95751953125,1.812484741210909,0.8136125629346995
XOM_stock_gdelt_final_train,119.27999877929688,117.47026824951172,1.8097305297851562,1.5172120626306265
AMZN_stock_gdelt_final_train,184.3000030517578,186.09927368164062,1.7992706298828125,0.9762727075905231
AAPL_stock_gdelt_final_train,209.67999267578125,211.4779052734375,1.79791259765625,0.8574554847663893
XOM_stock_gdelt_final_train,116.16999816894533,117.95729064941406,1.7872924804687358,1.538514684203995
JPM_stock_gdelt_final_train,208.8300018310547,207.04342651367188,1.7865753173828125,0.8555165932662145
JPM_stock_gdelt_final_train,210.8600006103516,212.64109802246094,1.7810974121093466,0.8446824466251607
JPM_stock_gdelt_final_train,192.0,193.7787628173828,1.7787628173828125,0.9264389673868815
AAPL_stock_gdelt_final_train,224.52999877929688,222.75135803222656,1.7786407470703125,0.7921617408543427
AAPL_stock_gdelt_final_train,229.0,227.22157287597656,1.7784271240234375,0.7766057310146015
XOM_stock_gdelt_final_train,117.86000061035156,119.63056182861328,1.7705612182617188,1.5022579408558154
XOM_stock_gdelt_final_train,114.7300033569336,116.49921417236328,1.7692108154296875,1.5420646419102253
XOM_stock_gdelt_final_train,123.61000061035156,125.3769760131836,1.7669754028320312,1.4294760893998881
XOM_stock_gdelt_final_train,120.08000183105467,121.84461975097656,1.7646179199218892,1.4695352206977814
AAPL_stock_gdelt_final_train,226.3699951171875,224.61109924316406,1.7588958740234375,0.7770004470393217
NVDA_stock_gdelt_final_train,87.13300323486328,88.89064025878906,1.7576370239257812,2.0171886181727787
AAPL_stock_gdelt_final_train,220.8500061035156,222.60752868652344,1.757522583007841,0.7957992005597069
AAPL_stock_gdelt_final_train,225.91000366210932,227.6667938232422,1.7567901611328693,0.7776504504689742
JPM_stock_gdelt_final_train,200.33999633789065,198.58677673339844,1.753219604492216,0.875122110681913
XOM_stock_gdelt_final_train,116.69000244140624,118.44140625,1.7514038085937642,1.5009030524900364
XOM_stock_gdelt_final_train,115.2699966430664,117.01213836669922,1.7421417236328125,1.511357486221983
GOOG_stock_gdelt_final_train,163.24000549316406,161.5072021484375,1.7328033447265625,1.061506546444662
JPM_stock_gdelt_final_train,195.72999572753903,197.45733642578125,1.727340698242216,0.8825119991555698
AMZN_stock_gdelt_final_train,185.6699981689453,187.3937225341797,1.723724365234375,0.9283806658229831
AAPL_stock_gdelt_final_train,194.3500061035156,192.6273956298828,1.722610473632784,0.8863444402030425
XOM_stock_gdelt_final_train,117.33000183105467,119.05245208740234,1.7224502563476705,1.4680390603145594
V_stock_gdelt_final_train,272.6700134277344,274.39215087890625,1.722137451171875,0.6315830000970357
AMZN_stock_gdelt_final_train,211.47999572753903,213.19692993164062,1.716934204101591,0.8118660103973185
JPM_stock_gdelt_final_train,200.3000030517578,202.01512145996094,1.715118408203125,0.856274778867545
TSLA_stock_gdelt_final_train,248.22999572753903,249.94314575195312,1.713150024414091,0.6901462570601137
PFE_stock_gdelt_final_train,26.43000030517578,24.720102310180664,1.7098979949951172,6.469534526112995
GOOG_stock_gdelt_final_train,157.66000366210938,159.36965942382812,1.70965576171875,1.084394089817996
V_stock_gdelt_final_train,259.4599914550781,261.1666259765625,1.706634521484375,0.6577640398095269
MSFT_stock_gdelt_final_train,413.5199890136719,415.2253112792969,1.705322265625,0.41239173702159737
NVDA_stock_gdelt_final_train,88.96399688720703,90.6677474975586,1.7037506103515625,1.9151012431598164
AMZN_stock_gdelt_final_train,192.52999877929688,194.23265075683594,1.7026519775390625,0.8843567175683958
XOM_stock_gdelt_final_train,119.93000030517578,118.2304458618164,1.699554443359375,1.417122020374103
AAPL_stock_gdelt_final_train,176.5500030517578,174.85546875,1.6945343017578125,0.9598041758521176
XOM_stock_gdelt_final_train,117.87000274658205,119.55767822265625,1.6876754760742045,1.4318108396948714
AMZN_stock_gdelt_final_train,185.07000732421875,183.38385009765625,1.6861572265625,0.9110915652629604
GOOG_stock_gdelt_final_train,163.07000732421875,164.75527954101562,1.685272216796875,1.033465469493839
GOOG_stock_gdelt_final_train,160.7899932861328,159.10635375976562,1.6836395263671875,1.047104668616459
AMZN_stock_gdelt_final_train,189.0500030517578,187.3673553466797,1.682647705078125,0.8900543125711838
GOOG_stock_gdelt_final_train,170.82000732421875,172.49542236328125,1.6754150390625,0.9808072633333511
MSFT_stock_gdelt_final_train,416.7200012207031,415.0450439453125,1.674957275390625,0.4019382968142042
GOOG_stock_gdelt_final_train,186.77999877929688,188.4539031982422,1.6739044189453125,0.8961904004096459
XOM_stock_gdelt_final_train,119.58999633789062,121.25023651123047,1.6602401733398438,1.3882767992140301
XOM_stock_gdelt_final_train,117.36000061035156,115.70051574707031,1.65948486328125,1.4140123165054566
XOM_stock_gdelt_final_train,116.77999877929688,118.43705749511719,1.6570587158203125,1.4189576409843918
XOM_stock_gdelt_final_train,121.79000091552734,123.440673828125,1.6506729125976562,1.3553435423180191
GOOG_stock_gdelt_final_train,181.97000122070312,180.3311767578125,1.638824462890625,0.900601446335635
